sha256,copies,full_path,size_bytes,duplicate_of
a1c0e8ed610147ca05ae251c924d9140b12ccf993f9ee1b2ff5b9adcded4ddf3,12,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\AAICO (desktop)\0. Due Diligence\3. Due Diligence Info\3.4 Tech DD\DDQ - TDD queries to AAICO .docx,1172498,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\AAICO (desktop)\0. Due Diligence\3. Due Diligence Info\1. AAICO info from Arya\2022.05.12 DDQ - TDD queries to AAICO.docx
a1c0e8ed610147ca05ae251c924d9140b12ccf993f9ee1b2ff5b9adcded4ddf3,12,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_REORG_SANDBOX\2026-08-20_AAICO_Pilot\AAICO - Applied AI - Source Review Sandbox\00_Index\98_Superseded_Reorg_Attempts\Reorg_v0_Wrapper_Attempt\02_Due_Diligence\Legacy - Due Diligence\3. Due Diligence Info\1. AAICO info from Arya\2022.05.12 DDQ - TDD queries to AAICO.docx,1172498,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\AAICO (desktop)\0. Due Diligence\3. Due Diligence Info\1. AAICO info from Arya\2022.05.12 DDQ - TDD queries to AAICO.docx
a1c0e8ed610147ca05ae251c924d9140b12ccf993f9ee1b2ff5b9adcded4ddf3,12,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_REORG_SANDBOX\2026-08-20_AAICO_Pilot\AAICO - Applied AI - Source Review Sandbox\00_Index\98_Superseded_Reorg_Attempts\Reorg_v0_Wrapper_Attempt\02_Due_Diligence\Legacy - Due Diligence\3. Due Diligence Info\3.4 Tech DD\DDQ - TDD queries to AAICO .docx,1172498,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\AAICO (desktop)\0. Due Diligence\3. Due Diligence Info\1. AAICO info from Arya\2022.05.12 DDQ - TDD queries to AAICO.docx
a1c0e8ed610147ca05ae251c924d9140b12ccf993f9ee1b2ff5b9adcded4ddf3,12,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_REORG_SANDBOX\2026-08-20_AAICO_Pilot\AAICO - Applied AI - Source Review Sandbox\10_Due_Diligence\3. Due Diligence Info\1. AAICO info from Arya\2022.05.12 DDQ - TDD queries to AAICO.docx,1172498,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\AAICO (desktop)\0. Due Diligence\3. Due Diligence Info\1. AAICO info from Arya\2022.05.12 DDQ - TDD queries to AAICO.docx
a1c0e8ed610147ca05ae251c924d9140b12ccf993f9ee1b2ff5b9adcded4ddf3,12,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_REORG_SANDBOX\2026-08-20_AAICO_Pilot\AAICO - Applied AI - Source Review Sandbox\10_Due_Diligence\3. Due Diligence Info\3.4 Tech DD\DDQ - TDD queries to AAICO .docx,1172498,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\AAICO (desktop)\0. Due Diligence\3. Due Diligence Info\1. AAICO info from Arya\2022.05.12 DDQ - TDD queries to AAICO.docx
a1c0e8ed610147ca05ae251c924d9140b12ccf993f9ee1b2ff5b9adcded4ddf3,12,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_REORG_SANDBOX\2026-08-20_AAICO_Pilot\AAICO - Applied AI - Source Review Sandbox\99_Archive_Reference_Copy\0. Due Diligence\3. Due Diligence Info\1. AAICO info from Arya\2022.05.12 DDQ - TDD queries to AAICO.docx,1172498,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\AAICO (desktop)\0. Due Diligence\3. Due Diligence Info\1. AAICO info from Arya\2022.05.12 DDQ - TDD queries to AAICO.docx
a1c0e8ed610147ca05ae251c924d9140b12ccf993f9ee1b2ff5b9adcded4ddf3,12,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_REORG_SANDBOX\2026-08-20_AAICO_Pilot\AAICO - Applied AI - Source Review Sandbox\99_Archive_Reference_Copy\0. Due Diligence\3. Due Diligence Info\3.4 Tech DD\DDQ - TDD queries to AAICO .docx,1172498,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\AAICO (desktop)\0. Due Diligence\3. Due Diligence Info\1. AAICO info from Arya\2022.05.12 DDQ - TDD queries to AAICO.docx
a1c0e8ed610147ca05ae251c924d9140b12ccf993f9ee1b2ff5b9adcded4ddf3,12,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\AAICO_desktop\SR\99_Archive\0. Due Diligence\3. Due Diligence Info\1. AAICO info from Arya\2022.05.12 DDQ - TDD queries to AAICO.docx,1172498,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\AAICO (desktop)\0. Due Diligence\3. Due Diligence Info\1. AAICO info from Arya\2022.05.12 DDQ - TDD queries to AAICO.docx
a1c0e8ed610147ca05ae251c924d9140b12ccf993f9ee1b2ff5b9adcded4ddf3,12,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\AAICO_desktop\SR\99_Archive\0. Due Diligence\3. Due Diligence Info\3.4 Tech DD\DDQ - TDD queries to AAICO .docx,1172498,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\AAICO (desktop)\0. Due Diligence\3. Due Diligence Info\1. AAICO info from Arya\2022.05.12 DDQ - TDD queries to AAICO.docx
a1c0e8ed610147ca05ae251c924d9140b12ccf993f9ee1b2ff5b9adcded4ddf3,12,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\CLEAN\0_Equity\Applied AI (AAICO)\02_Due_Diligence\2022.05.12 DDQ - TDD queries to AAICO.docx,1172498,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\AAICO (desktop)\0. Due Diligence\3. Due Diligence Info\1. AAICO info from Arya\2022.05.12 DDQ - TDD queries to AAICO.docx
a1c0e8ed610147ca05ae251c924d9140b12ccf993f9ee1b2ff5b9adcded4ddf3,12,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\CLEAN\0_Equity\Applied AI (AAICO)\02_Due_Diligence\DDQ - TDD queries to AAICO .docx,1172498,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\AAICO (desktop)\0. Due Diligence\3. Due Diligence Info\1. AAICO info from Arya\2022.05.12 DDQ - TDD queries to AAICO.docx
9e6baa256a42e9b98cd3d8231d3d2a24a04b792e01cd83a083a0e2ff450ef2e2,16,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\AAICO (desktop)\0. Due Diligence\3. Due Diligence Info\1. AAICO info from Arya\2022.05.18 HummingbirdAI Pharmaco API.pdf,2291386,
9e6baa256a42e9b98cd3d8231d3d2a24a04b792e01cd83a083a0e2ff450ef2e2,16,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\AAICO (desktop)\2. Transaction Closure\HummingbirdAI Pharmaco API.pdf,2291386,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\AAICO (desktop)\0. Due Diligence\3. Due Diligence Info\1. AAICO info from Arya\2022.05.18 HummingbirdAI Pharmaco API.pdf
9e6baa256a42e9b98cd3d8231d3d2a24a04b792e01cd83a083a0e2ff450ef2e2,16,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\AAICO (desktop)\3. Monitoring & Milestones\1. Management Updates\3. 27 May 2022\HummingbirdAI Pharmaco API.pdf,2291386,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\AAICO (desktop)\0. Due Diligence\3. Due Diligence Info\1. AAICO info from Arya\2022.05.18 HummingbirdAI Pharmaco API.pdf
9e6baa256a42e9b98cd3d8231d3d2a24a04b792e01cd83a083a0e2ff450ef2e2,16,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_REORG_SANDBOX\2026-08-20_AAICO_Pilot\AAICO - Applied AI - Source Review Sandbox\00_Index\98_Superseded_Reorg_Attempts\Reorg_v0_Wrapper_Attempt\02_Due_Diligence\Legacy - Due Diligence\3. Due Diligence Info\1. AAICO info from Arya\2022.05.18 HummingbirdAI Pharmaco API.pdf,2291386,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\AAICO (desktop)\0. Due Diligence\3. Due Diligence Info\1. AAICO info from Arya\2022.05.18 HummingbirdAI Pharmaco API.pdf
9e6baa256a42e9b98cd3d8231d3d2a24a04b792e01cd83a083a0e2ff450ef2e2,16,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_REORG_SANDBOX\2026-08-20_AAICO_Pilot\AAICO - Applied AI - Source Review Sandbox\00_Index\98_Superseded_Reorg_Attempts\Reorg_v0_Wrapper_Attempt\04_Closing_and_Legal\Legacy - Transaction Closure\HummingbirdAI Pharmaco API.pdf,2291386,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\AAICO (desktop)\0. Due Diligence\3. Due Diligence Info\1. AAICO info from Arya\2022.05.18 HummingbirdAI Pharmaco API.pdf
9e6baa256a42e9b98cd3d8231d3d2a24a04b792e01cd83a083a0e2ff450ef2e2,16,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_REORG_SANDBOX\2026-08-20_AAICO_Pilot\AAICO - Applied AI - Source Review Sandbox\00_Index\98_Superseded_Reorg_Attempts\Reorg_v0_Wrapper_Attempt\07_Valuation_and_Monitoring\Legacy - Monitoring & Milestones\1. Management Updates\3. 27 May 2022\HummingbirdAI Pharmaco API.pdf,2291386,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\AAICO (desktop)\0. Due Diligence\3. Due Diligence Info\1. AAICO info from Arya\2022.05.18 HummingbirdAI Pharmaco API.pdf
9e6baa256a42e9b98cd3d8231d3d2a24a04b792e01cd83a083a0e2ff450ef2e2,16,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_REORG_SANDBOX\2026-08-20_AAICO_Pilot\AAICO - Applied AI - Source Review Sandbox\10_Due_Diligence\3. Due Diligence Info\1. AAICO info from Arya\2022.05.18 HummingbirdAI Pharmaco API.pdf,2291386,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\AAICO (desktop)\0. Due Diligence\3. Due Diligence Info\1. AAICO info from Arya\2022.05.18 HummingbirdAI Pharmaco API.pdf
9e6baa256a42e9b98cd3d8231d3d2a24a04b792e01cd83a083a0e2ff450ef2e2,16,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_REORG_SANDBOX\2026-08-20_AAICO_Pilot\AAICO - Applied AI - Source Review Sandbox\99_Archive_Reference_Copy\0. Due Diligence\3. Due Diligence Info\1. AAICO info from Arya\2022.05.18 HummingbirdAI Pharmaco API.pdf,2291386,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\AAICO (desktop)\0. Due Diligence\3. Due Diligence Info\1. AAICO info from Arya\2022.05.18 HummingbirdAI Pharmaco API.pdf
9e6baa256a42e9b98cd3d8231d3d2a24a04b792e01cd83a083a0e2ff450ef2e2,16,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_REORG_SANDBOX\2026-08-20_AAICO_Pilot\AAICO - Applied AI - Source Review Sandbox\99_Archive_Reference_Copy\2. Transaction Closure\HummingbirdAI Pharmaco API.pdf,2291386,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\AAICO (desktop)\0. Due Diligence\3. Due Diligence Info\1. AAICO info from Arya\2022.05.18 HummingbirdAI Pharmaco API.pdf
9e6baa256a42e9b98cd3d8231d3d2a24a04b792e01cd83a083a0e2ff450ef2e2,16,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_REORG_SANDBOX\2026-08-20_AAICO_Pilot\AAICO - Applied AI - Source Review Sandbox\99_Archive_Reference_Copy\3. Monitoring & Milestones\1. Management Updates\3. 27 May 2022\HummingbirdAI Pharmaco API.pdf,2291386,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\AAICO (desktop)\0. Due Diligence\3. Due Diligence Info\1. AAICO info from Arya\2022.05.18 HummingbirdAI Pharmaco API.pdf
9e6baa256a42e9b98cd3d8231d3d2a24a04b792e01cd83a083a0e2ff450ef2e2,16,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\AAICO_desktop\SR\99_Archive\0. Due Diligence\3. Due Diligence Info\1. AAICO info from Arya\2022.05.18 HummingbirdAI Pharmaco API.pdf,2291386,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\AAICO (desktop)\0. Due Diligence\3. Due Diligence Info\1. AAICO info from Arya\2022.05.18 HummingbirdAI Pharmaco API.pdf
9e6baa256a42e9b98cd3d8231d3d2a24a04b792e01cd83a083a0e2ff450ef2e2,16,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\AAICO_desktop\SR\99_Archive\2. Transaction Closure\HummingbirdAI Pharmaco API.pdf,2291386,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\AAICO (desktop)\0. Due Diligence\3. Due Diligence Info\1. AAICO info from Arya\2022.05.18 HummingbirdAI Pharmaco API.pdf
9e6baa256a42e9b98cd3d8231d3d2a24a04b792e01cd83a083a0e2ff450ef2e2,16,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\AAICO_desktop\SR\99_Archive\3. Monitoring & Milestones\1. Management Updates\3. 27 May 2022\HummingbirdAI Pharmaco API.pdf,2291386,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\AAICO (desktop)\0. Due Diligence\3. Due Diligence Info\1. AAICO info from Arya\2022.05.18 HummingbirdAI Pharmaco API.pdf
9e6baa256a42e9b98cd3d8231d3d2a24a04b792e01cd83a083a0e2ff450ef2e2,16,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\CLEAN\0_Equity\Applied AI (AAICO)\02_Due_Diligence\2022.05.18 HummingbirdAI Pharmaco API.pdf,2291386,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\AAICO (desktop)\0. Due Diligence\3. Due Diligence Info\1. AAICO info from Arya\2022.05.18 HummingbirdAI Pharmaco API.pdf
9e6baa256a42e9b98cd3d8231d3d2a24a04b792e01cd83a083a0e2ff450ef2e2,16,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\CLEAN\0_Equity\Applied AI (AAICO)\04_Legal_and_Closing\HummingbirdAI Pharmaco API.pdf,2291386,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\AAICO (desktop)\0. Due Diligence\3. Due Diligence Info\1. AAICO info from Arya\2022.05.18 HummingbirdAI Pharmaco API.pdf
9e6baa256a42e9b98cd3d8231d3d2a24a04b792e01cd83a083a0e2ff450ef2e2,16,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\CLEAN\0_Equity\Applied AI (AAICO)\09_Corporate_Actions_and_AGM\HummingbirdAI Pharmaco API.pdf,2291386,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\AAICO (desktop)\0. Due Diligence\3. Due Diligence Info\1. AAICO info from Arya\2022.05.18 HummingbirdAI Pharmaco API.pdf
f628bdb33ac68276d161208b99a4476d3f745463062de79211ca266ddc9ded40,6,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\AAICO (desktop)\0. Due Diligence\3. Due Diligence Info\1. AAICO info from Arya\2022.05.18 Project Hummingbird Pre IC Note (1).pdf,3780455,
f628bdb33ac68276d161208b99a4476d3f745463062de79211ca266ddc9ded40,6,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_REORG_SANDBOX\2026-08-20_AAICO_Pilot\AAICO - Applied AI - Source Review Sandbox\00_Index\98_Superseded_Reorg_Attempts\Reorg_v0_Wrapper_Attempt\02_Due_Diligence\Legacy - Due Diligence\3. Due Diligence Info\1. AAICO info from Arya\2022.05.18 Project Hummingbird Pre IC Note (1).pdf,3780455,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\AAICO (desktop)\0. Due Diligence\3. Due Diligence Info\1. AAICO info from Arya\2022.05.18 Project Hummingbird Pre IC Note (1).pdf
f628bdb33ac68276d161208b99a4476d3f745463062de79211ca266ddc9ded40,6,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_REORG_SANDBOX\2026-08-20_AAICO_Pilot\AAICO - Applied AI - Source Review Sandbox\10_Due_Diligence\3. Due Diligence Info\1. AAICO info from Arya\2022.05.18 Project Hummingbird Pre IC Note (1).pdf,3780455,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\AAICO (desktop)\0. Due Diligence\3. Due Diligence Info\1. AAICO info from Arya\2022.05.18 Project Hummingbird Pre IC Note (1).pdf
f628bdb33ac68276d161208b99a4476d3f745463062de79211ca266ddc9ded40,6,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_REORG_SANDBOX\2026-08-20_AAICO_Pilot\AAICO - Applied AI - Source Review Sandbox\99_Archive_Reference_Copy\0. Due Diligence\3. Due Diligence Info\1. AAICO info from Arya\2022.05.18 Project Hummingbird Pre IC Note (1).pdf,3780455,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\AAICO (desktop)\0. Due Diligence\3. Due Diligence Info\1. AAICO info from Arya\2022.05.18 Project Hummingbird Pre IC Note (1).pdf
f628bdb33ac68276d161208b99a4476d3f745463062de79211ca266ddc9ded40,6,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\AAICO_desktop\SR\99_Archive\0. Due Diligence\3. Due Diligence Info\1. AAICO info from Arya\2022.05.18 Project Hummingbird Pre IC Note (1).pdf,3780455,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\AAICO (desktop)\0. Due Diligence\3. Due Diligence Info\1. AAICO info from Arya\2022.05.18 Project Hummingbird Pre IC Note (1).pdf
f628bdb33ac68276d161208b99a4476d3f745463062de79211ca266ddc9ded40,6,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\CLEAN\0_Equity\Applied AI (AAICO)\02_Due_Diligence\2022.05.18 Project Hummingbird Pre IC Note (1).pdf,3780455,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\AAICO (desktop)\0. Due Diligence\3. Due Diligence Info\1. AAICO info from Arya\2022.05.18 Project Hummingbird Pre IC Note (1).pdf
65c1f5af73c9dc21cdc2fcb05abfadb334db9a31dbcec7a07947097048990c62,16,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\AAICO (desktop)\0. Due Diligence\3. Due Diligence Info\1. AAICO info from Arya\AAICO - TechCo Business Plan v0.27 - AHB_G42.xlsx,240199,
65c1f5af73c9dc21cdc2fcb05abfadb334db9a31dbcec7a07947097048990c62,16,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\AAICO (desktop)\0. Due Diligence\3. Due Diligence Info\1. AAICO info from Arya\Corporate Information\AAICO - TechCo Business Plan v0.27 - AHB_G42.xlsx,240199,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\AAICO (desktop)\0. Due Diligence\3. Due Diligence Info\1. AAICO info from Arya\AAICO - TechCo Business Plan v0.27 - AHB_G42.xlsx
65c1f5af73c9dc21cdc2fcb05abfadb334db9a31dbcec7a07947097048990c62,16,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\AAICO (desktop)\1. Investment Committee Submissions\1. IC-1 Note 27Feb\AAICO - TechCo Business Plan v0.27 - AHB_G42.xlsx,240199,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\AAICO (desktop)\0. Due Diligence\3. Due Diligence Info\1. AAICO info from Arya\AAICO - TechCo Business Plan v0.27 - AHB_G42.xlsx
65c1f5af73c9dc21cdc2fcb05abfadb334db9a31dbcec7a07947097048990c62,16,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_REORG_SANDBOX\2026-08-20_AAICO_Pilot\AAICO - Applied AI - Source Review Sandbox\00_Index\98_Superseded_Reorg_Attempts\Reorg_v0_Wrapper_Attempt\02_Due_Diligence\Legacy - Due Diligence\3. Due Diligence Info\1. AAICO info from Arya\AAICO - TechCo Business Plan v0.27 - AHB_G42.xlsx,240199,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\AAICO (desktop)\0. Due Diligence\3. Due Diligence Info\1. AAICO info from Arya\AAICO - TechCo Business Plan v0.27 - AHB_G42.xlsx
65c1f5af73c9dc21cdc2fcb05abfadb334db9a31dbcec7a07947097048990c62,16,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_REORG_SANDBOX\2026-08-20_AAICO_Pilot\AAICO - Applied AI - Source Review Sandbox\00_Index\98_Superseded_Reorg_Attempts\Reorg_v0_Wrapper_Attempt\02_Due_Diligence\Legacy - Due Diligence\3. Due Diligence Info\1. AAICO info from Arya\Corporate Information\AAICO - TechCo Business Plan v0.27 - AHB_G42.xlsx,240199,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\AAICO (desktop)\0. Due Diligence\3. Due Diligence Info\1. AAICO info from Arya\AAICO - TechCo Business Plan v0.27 - AHB_G42.xlsx
65c1f5af73c9dc21cdc2fcb05abfadb334db9a31dbcec7a07947097048990c62,16,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_REORG_SANDBOX\2026-08-20_AAICO_Pilot\AAICO - Applied AI - Source Review Sandbox\00_Index\98_Superseded_Reorg_Attempts\Reorg_v0_Wrapper_Attempt\03_Investment_Committee\Legacy - Investment Committee Submissions\1. IC-1 Note 27Feb\AAICO - TechCo Business Plan v0.27 - AHB_G42.xlsx,240199,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\AAICO (desktop)\0. Due Diligence\3. Due Diligence Info\1. AAICO info from Arya\AAICO - TechCo Business Plan v0.27 - AHB_G42.xlsx
65c1f5af73c9dc21cdc2fcb05abfadb334db9a31dbcec7a07947097048990c62,16,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_REORG_SANDBOX\2026-08-20_AAICO_Pilot\AAICO - Applied AI - Source Review Sandbox\02_Board_and_Investment_Committee\01_IC_and_Board_Submissions\1. IC-1 Note 27Feb\AAICO - TechCo Business Plan v0.27 - AHB_G42.xlsx,240199,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\AAICO (desktop)\0. Due Diligence\3. Due Diligence Info\1. AAICO info from Arya\AAICO - TechCo Business Plan v0.27 - AHB_G42.xlsx
